English,Kiswahili,Domain
Kenya - Northern Kenya: Drought Severity and Population Exposure in Wajir County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Wajir (28 Januari 2026),Disaster/Health
Kajiado County: Drought Early Warning Bulletin for July 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
"Research Terms of Reference: Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda, REG2502 (January 2025, V1.0)","Masharti ya Marejeleo ya Utafiti: Kuchunguza Maisha Yanayostahimili Hali ya Hewa Miongoni mwa Wakimbizi na Jumuiya Wenyeji Nchini Kenya na Uganda, REG2502 (Januari 2025, V1.0)",Disaster/Health
"Met Department warns Kenyans to brace for heavy rainfall, cold nights of below 10 degrees Kenya 7 months ago by Didacus Malowa Kenyans should prepare for a prolonged bout of heavy rainfall and biting cold nights, with temperatures expected to plunge below 10°C in some regions.","Idara ya Met yawaonya Wakenya kujitayarisha kwa mvua kubwa, usiku wa baridi chini ya nyuzi joto 10 Kenya miezi 7 iliyopita na Didacus Malowa Wakenya wanapaswa kujiandaa kwa kipindi kirefu cha mvua kubwa na usiku wa baridi kali, huku halijoto ikitarajiwa kushuka chini ya nyuzi joto 10 katika baadhi ya maeneo.",Governance
Kenya: Registered refugees and asylum-seekers (as of 31 July 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Julai 2022),Disaster/Health
Authorities are now appealing to members of the public to support ongoing efforts to combat crime by sharing information that could aid investigations.,Mamlaka sasa zinawaomba wananchi kuunga mkono juhudi zinazoendelea za kupambana na uhalifu kwa kushiriki taarifa ambazo zinaweza kusaidia uchunguzi.,Governance
Learn how to access agricultural extension services in your area from providers like Private Consultants for advice and training.,Jifunze jinsi ya kupata huduma za ugani wa kilimo katika eneo lako kutoka kwa watoa huduma kama Washauri Binafsi kwa ushauri na mafunzo.,Agriculture
"Kenya – Mobility Tracking Turkana, Garissa, Marsabit and Isiolo Round #3 (May 2024)","Kenya - Ufuatiliaji wa Uhamaji Turkana, Garissa, Marsabit na Isiolo Awamu ya #3 (Mei 2024)",Disaster/Health
Collaborations with urban artists,Ushirikiano na wasanii wa mijini,Education
The Ministry of Public Service reminds job seekers that all internship postings are free to apply for. Avoid anyone asking for bribes or airtime in return,Wizara ya Utumishi wa Umma inawakumbusha wanaotafuta kazi kwamba nafasi zote za mafunzo ya vitendo ni bure kuomba. Epuka mtu yeyote anayeomba rushwa au muda wa maongezi kama malipo.,Security
Pay attention to early warning systems for hail issued by KMD to prepare and protect your dairy cattle and assets.,Zingatia mifumo ya tahadhari za mapema kwa mvua ya mawe inayotolewa na KMD ili kuandaa na kulinda ng'ombe wako wa maziwa na mali zake.,Agriculture
Leverage media platforms to expose corruption and protect public assets,Tumia majukwaa ya vyombo vya habari kufichua ufisadi na kulinda mali za umma,Security
"Let's talk mental health! If they stopped talking, please check on them.","Tuzungumzie afya ya akili! Ikiwa waliacha kuzungumza, tafadhali waangalie.",Health
"Kenya: Research Terms of Reference - Joint Market Monitoring Initiative RCID KEN 2207 (June 2022, V1)","Kenya: Sheria na Masharti ya Utafiti - Mpango wa Pamoja wa Ufuatiliaji wa Soko RCID KEN 2207 (Juni 2022, V1)",Disaster/Health
Public launch event held to introduce the MoreMilk 2 initiative intended to enhance milk handling and market access in key milk-producing counties.,Hafla ya uzinduzi wa hadhara ilifanyika ili kutambulisha mpango wa MoreMilk2 unaolenga kuboresha utunzaji wa maziwa na upatikanaji wa soko katika kaunti muhimu zinazozalisha maziwa.,Health
Eastern Africa Seasonal Monitor: Severe Flooding Across Equatorial Areas in April - May 2024,Ufuatiliaji wa Msimu wa Afrika Mashariki: Mafuriko Makali Katika Maeneo ya Ikweta mwezi Aprili - Mei 2024,Disaster/Health
Anti-bullying week starts Monday ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ report via 0800721524 or school counselor!,Wiki ya kupambana na uonevu inaanza Jumatatu â€šÂ¢â€šÂ¬Ã¢â‚¬Å“ ripoti kupitia 0800721524 au mshauri wa shule!,Education
Kenya: Impacts of climatic shocks on communities - April 2024,Kenya: Athari za majanga ya hali ya hewa kwa jamii - Aprili 2024,Disaster/Health
Gender gains overshadowed by constitutional violation: An analysis of the situation for women in politics after the 2022 Kenya elections,Mafanikio ya kijinsia yaliyogubikwa na ukiukaji wa katiba: Uchambuzi wa hali ya wanawake katika siasa baada ya uchaguzi wa 2022 Kenya,Disaster/Health
"Kenya Price Bulletin, April 2022","Taarifa ya Bei ya Kenya, Aprili 2022",Disaster/Health
"In disasters (floods, fires), children are most vulnerable. Ensure they are evacuated safely and receive psychosocial support.","Katika majanga (mafuriko, moto), watoto ndio walio hatarini zaidi. Hakikisha wanahamishwa salama na wanapata usaidizi wa kisaikolojia.",Security
"JLTM NGO documented over 500 protest-related arrests, urging release of minors and access to legal representation.","Shirika lisilo la kiserikali la JLTM lilirekodi zaidi ya watu 500 waliokamatwa kuhusiana na maandamano, likihimiza kuachiliwa kwa watoto na kupata uwakilishi wa kisheria.",Security
Tana River County: Drought Early Warning Bulletin for June 2022,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2022,Disaster/Health
Promote youth inclusion in decision-making; get involved in local governance.,Kukuza ushirikishwaji wa vijana katika kufanya maamuzi; kushiriki katika utawala wa ndani.,Security
Members of the public are warned against engaging with fraudsters claiming to sell genuine examination papers as all official exams are securely administered and protected by strict integrity measures.,Umma unaonywa dhidi ya kujihusisha na matapeli wanaodai kuuza karatasi halisi za mitihani kwani mitihani yote rasmi inasimamiwa kwa usalama na kulindwa na hatua kali za uadilifu.,Governance
Lamu County: Drought Early Warning Bulletin for January 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame Januari 2023,Disaster/Health
Meru (Meru-North) County: Drought Early Warning Bulletin for July 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
Train on sustainability 2024.,Mafunzo kuhusu uendelevu 2024.,Education
IRC urges immediate action to address alarming rise in malnutrition cases threatening refugees in Kenyan Camps,IRC yataka hatua za haraka zichukuliwe kushughulikia ongezeko la kutisha la visa vya utapiamlo vinavyotishia wakimbizi katika kambi za Kenya.,Disaster/Health
Repeated ear infections can cause hearing loss. Visit a health worker promptly.,Maambukizi ya sikio yanayorudiwa yanaweza kusababisha upotevu wa kusikia. Mtembelee mfanyakazi wa afya haraka.,Health
West Pokot County: Drought Early Warning Bulletin for September 2024,Kaunti ya Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Explore loan schemes tailored for expansion of enterprise from Cooperative Bank. Compare interest rates and terms.,Chunguza mipango ya mikopo iliyoundwa kwa ajili ya upanuzi wa biashara kutoka Benki ya Ushirika. Linganisha viwango vya riba na masharti.,Agriculture
Audit schools! Ensure compliance with fire safety standards.,Ukaguzi wa shule! Hakikisha kufuata viwango vya usalama wa moto.,Education
Use crossing points and traffic lights where available.,Tumia sehemu za kuingilia na taa za trafiki inapopatikana.,Security
The New Refugee Act in Kenya and What it Means for Refugees,Sheria Mpya ya Wakimbizi nchini Kenya na Maana yake kwa Wakimbizi,Disaster/Health
Sports academies must have policies against physical and sexual abuse of young athletes.,Vyuo vikuu vya michezo lazima viwe na sera dhidi ya unyanyasaji wa kimwili na kingono wa wanariadha wachanga.,Security
Upgrade facilities for inclusive education 2024.,Boresha vifaa vya elimu jumuishi 2024.,Education
Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juin 2024 (Rapport hebdomadaire n°122),Rapport sur les tendances infodémiques de l’AIRA du 27 Mai - 3 Juni 2024 (Rapport hebdomadaire n°122),Disaster/Health
"Babies born before 37 weeks require warmth, feeding support, and regular health checkups for proper development.","Watoto waliozaliwa kabla ya wiki 37 wanahitaji kupashwa joto, usaidizi wa kulisha, na uchunguzi wa afya mara kwa mara kwa ajili ya ukuaji sahihi.",Health
"Announcement of millet and sorghum adoption to promote climate-smart, nutrient-rich diets at national policy forum.",Tangazo la kupitishwa kwa mtama na mtama ili kukuza lishe bora na zenye virutubisho vinavyozingatia hali ya hewa katika jukwaa la kitaifa la sera.,Health
"Kenya Economic Update, June 2024 (Edition No. 29): Fostering Trade for Robust Growth and Dynamic Job Creation","Taarifa ya Kiuchumi ya Kenya, Juni 2024 (Toleo Na. 29): Kukuza Biashara kwa Ukuaji Imara na Uundaji wa Ajira kwa Nguvu.",Disaster/Health
Isiolo County: Drought Early Warning Bulletin for July 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Announinng meeting where the country  formally signs UNSDCF Nutrition Joint Programme to support multisector work.,Mkutano wa kutangaza ambapo nchi inasaini rasmi Programu ya Pamoja ya Lishe ya UNSDCF ili kusaidia kazi za sekta mbalimbali.,Health
Ministry of Health confirms polio vaccines are safe after investigation into recent child deaths,Wizara ya Afya yathibitisha chanjo za polio ni salama baada ya uchunguzi wa vifo vya watoto hivi karibuni,Health
The DCI urges business owners to stay alert to to improve service provision.,DCI inawasihi wamiliki wa biashara kuwa macho ili kuboresha utoaji wa huduma.,Governance
Kenya Key Message Update September 2023: Flooding and high staple food prices are constraining drought recovery in pastoral and marginal agricultural areas,Taarifa ya Ujumbe Muhimu wa Kenya Septemba 2023: Mafuriko na bei ya juu ya chakula inazuia ukame katika maeneo ya wafugaji na maeneo ya mashambani.,Disaster/Health
Kenya: Registered refugees and asylum-seekers (as of 28 February 2025),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (tangu 28 Februari 2025),Disaster/Health
Handwashing with soap before feeding and after diaper changes prevents infections in children and mothers.,Kunawa mikono kwa sabuni kabla ya kulisha na baada ya kubadilisha nepi huzuia maambukizi kwa watoto na akina mama.,Health
Project Brief Series - No. 3: Circular bio-economy innovations for resilient refugee and host communities in East Africa,Mfululizo wa Muhtasari wa Mradi - Nambari 3: Ubunifu wa kiduara wa uchumi wa kibiolojia kwa wakimbizi na jamii zinazowakaribisha katika Afrika Mashariki,Disaster/Health
"The strategy is a holistic, long-term approach using agroecology to address food system challenges, aiming for food security and addressing issues like ...","Mkakati huu ni mbinu kamili na ya muda mrefu inayotumia kilimo ikolojia kushughulikia changamoto za mfumo wa chakula, ikilenga usalama wa chakula na kushughulikia masuala kama ...",Agriculture
Statement of preliminary findings: African Union and COMESA election observation mission to the 9 August 2022 general elections in the Republic of Kenya,Taarifa ya matokeo ya awali: Ujumbe wa Umoja wa Afrika na waangalizi wa uchaguzi wa COMESA hadi uchaguzi mkuu wa tarehe 9 Agosti 2022 katika Jamhuri ya Kenya.,Disaster/Health
"""Ministry of Housing has not contracted any agents to collect payments for affordable housing units. Application is done through Boma Yangu portal only.""","""Wizara ya Nyumba haijawapa kazi mawakala wowote wa kukusanya malipo ya nyumba za bei nafuu. Maombi yanafanywa kupitia lango la Boma Yangu pekee.""",Security
Kenya — Displacement and Needs Assessment Key Findings — Tana River County (May - June 2025),Kenya - Uhamisho na Tathmini ya Mahitaji Matokeo Muhimu - Kaunti ya Tana River (Mei - Juni 2025),Disaster/Health
Turkana County: Drought Early Warning Bulletin for March 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Kenya: Registered refugees and asylum-seekers (as of 31 October 2024),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Oktoba 2024),Disaster/Health
More teachers! Support hiring in underserved regions.,Walimu zaidi! Saidia kuajiri katika maeneo ambayo hayana huduma za kutosha.,Education
FAO and Belgium assist communities in Kenya to avert a hunger crisis,FAO na Ubelgiji zinasaidia jamii nchini Kenya kuepusha janga la njaa,Disaster/Health
Select toys that are safe and suitable for your childs age to prevent choking and injury.,Chagua vitu vya kuchezea ambavyo ni salama na vinafaa kwa umri wa mtoto wako ili kuzuia kusongwa na kuumia.,Health
"Global Prioritisation Exercise (GPE) for humanitarian research and innovation national consultation: Kenya, June 2024","Zoezi la Uwekaji Kipaumbele Ulimwenguni (GPE) kwa mashauriano ya kitaifa ya utafiti wa kibinadamu na uvumbuzi: Kenya, Juni 2024",Disaster/Health
Support education! Pay school fees to keep learning alive.,Saidia elimu! Lipa karo za shule ili uendelee kujifunza.,Education
The aim of the project was to support governments in six focus countries to develop national CSA programmes (and/or to integrate CSA priorities into existing ...,Lengo la mradi huo lilikuwa kuzisaidia serikali katika nchi sita zinazolenga kuendeleza programu za kitaifa za CSA (na/au kuunganisha vipaumbele vya CSA katika ...,Agriculture
"WFP Kenya Country Brief, October 2024","Muhtasari wa Nchi wa WFP Kenya, Oktoba 2024",Disaster/Health
Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Dadaab - Ramani ya Miundombinu ya Kambi ya Wakimbizi ya Dagahaley (29/08/2024),Disaster/Health
CFK Africa conducts early childhood development teacher training in Kenya on supporting children with disabilities,CFK Africa inaendesha mafunzo ya ualimu wa maendeleo ya utotoni nchini Kenya kuhusu kusaidia watoto wenye ulemavu,Disaster/Health
Stay safe! Report strangers near schools to teachers or police.,Kaa salama! Waripoti wageni walio karibu na shule kwa walimu au polisi.,Education
Support teacher promotions 2020.,Saidia kupandishwa cheo kwa walimu 2020.,Education
Measles jab drive: Immunization drive to focus on children aged between 9-18 months,Kichocheo cha chanjo dhidi ya surua: Kichocheo cha chanjo kitalenga watoto wenye umri kati ya miezi 9-18,Health
Power up! Join vocational courses in renewable energy.,Ongeza nguvu! Jiunge na kozi za ufundi katika nishati mbadala.,Education
"These technologies range from precision farming and satellite imaging to drone technology and artificial intelligence, digital tools and can ...","Teknolojia hizi zinaanzia kilimo sahihi na upigaji picha wa setilaiti hadi teknolojia ya ndege zisizo na rubani na akili bandia, zana za kidijitali na zinaweza ...",Agriculture
Kenya: Registered refugees and asylum-seekers (as of 31 October 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Oktoba 2022),Disaster/Health
GT News | EACC urges compliance with traffic laws to combat corruption on Kenyan roads. Motorists play a vital role. Let's prioritize road safety! Report corruption to Toll-Free No.1551.,Habari za GT | EACC yahimiza kufuata sheria za trafiki ili kupambana na ufisadi barabarani Kenya. Madereva wana jukumu muhimu. Tuweke kipaumbele usalama barabarani! Ripoti ufisadi kwa Nambari ya Simu Isiyolipishwa 1551.,Governance
