Domain,English,Kiswahili
Disaster/Health,"Enabling Resilient, Equitable and Sustainable Food Systems: A synthesis of the Cultivate Africa's Future (CultiAF) partnership, 2013-2023","Kuwezesha Mifumo ya Chakula Inayostahimili, Sawa na Endelevu: Mchanganyiko wa ushirikiano wa Kulima Afrika ya Baadaye (CultiAF), 2013-2023"
Disaster/Health,"Favoriser des systèmes alimentaires résilients, équitables et durables : Une synthèse du partenariat Cultiver l'avenir de l'Afrique (CultivAF) 2013-2023","Inayopendelea des systèmes alimentaires résilients, équitables et durables : Une synthèse du partenariat Cultiver l'avenir de l'Afrique (CultivAF) 2013-2023"
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for September 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,Garissa County: Drought Early Warning Bulletin for September 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,National Drought Early Warning Bulletin (September 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Septemba 2023)
Disaster/Health,"WFP Kenya Country Brief, September 2023","Muhtasari wa Nchi wa WFP wa Kenya, Septemba 2023"
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for September 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2023
Disaster/Health,"Kenya Price Bulletin, September 2023","Taarifa ya Bei ya Kenya, Septemba 2023"
Disaster/Health,"Kenya Key Message Update September 2023: Pastoral areas remain in Crisis (IPC Phase 3) as the pastoral lean season concludes, 2023","Taarifa Muhimu ya Ujumbe wa Kenya Septemba 2023: Maeneo ya wafugaji yamesalia katika Mgogoro (IPC Awamu ya 3) huku msimu wa konda wa wafugaji ukikamilika, 2023"
Disaster/Health,Wajir County: Drought Early Warning Bulletin for August 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Mandera County: Drought Early Warning Bulletin for August 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,USCRI Policy Brief - Her Dreams to Achieve: Ensuring Protection and Education for Refugee Girls,Muhtasari wa Sera ya USCRI - Ndoto Zake Kufikia: Kuhakikisha Ulinzi na Elimu kwa Wasichana Wakimbizi
Disaster/Health,Strong Women Strong World (SWSW): Beyond Access Learning Initiative,Wanawake Wenye Nguvu Ulimwenguni (SWSW): Beyond Access Learning Initiative
Disaster/Health,CFK Africa conducts early childhood development teacher training in Kenya on supporting children with disabilities,CFK Africa inaendesha mafunzo ya ualimu wa maendeleo ya utotoni nchini Kenya kuhusu kusaidia watoto wenye ulemavu
Disaster/Health,Online harassment risks pushing Kenyan women out of politics,Unyanyasaji mtandaoni unahatarisha kuwasukuma wanawake wa Kenya kutoka kwenye siasa
Disaster/Health,Summary of learning from World Bank-UNHCR Kenya data and evidence collaboration (2016–2023),Muhtasari wa mafunzo kutoka Benki ya Dunia-UNHCR Kenya data na ushirikiano wa ushahidi (2016-2023)
Disaster/Health,"Socioeconomic data, evidence and action - Economic Inclusion Exchange East Africa, September 2023","Data ya kijamii na kiuchumi, ushahidi na hatua - Ushirikishwaji wa Kiuchumi Afrika Mashariki, Septemba 2023"
Disaster/Health,Advocating for Refugee Incentive Workers: A Qualitative Research Study in Three Refugee Contexts in Africa,Kutetea Wafanyakazi wa Motisha kwa Wakimbizi: Utafiti wa Ubora wa Utafiti katika Mazingira Matatu ya Wakimbizi Barani Afrika.
Disaster/Health,Direct Aid: Empowering African Communities through Education Loan Program,Direct Aid: Kuwezesha Jumuiya za Kiafrika kupitia Mpango wa Mkopo wa Elimu
Disaster/Health,Kenya | Riverine floods - Early Action Protocol Annual Report (8-09-2023) Operation №: MDRKE053,Kenya | Mafuriko ya Mto - Ripoti ya Mwaka ya Itifaki ya Hatua ya Mapema (8-09-2023) Operesheni №: MDRKE053
Disaster/Health,"REBUILD: COVID-19 Pandemic and Women in the Informal Economy in Kenya, Uganda and India","JENGA UPYA: Janga la COVID-19 na Wanawake katika Uchumi Usio Rasmi nchini Kenya, Uganda na India"
Disaster/Health,Special Presidential Envoy for Climate John Kerry Announces $4 Million to Address Climate Mobility in Kenya,Mjumbe Maalumu wa Rais wa Hali ya Hewa John Kerry Atangaza Dola Milioni 4 Kushughulikia Uhamaji wa Hali ya Hewa nchini Kenya
Disaster/Health,Kenya: Building strong and sustainable communities through resource sharing,Kenya: Kujenga jumuiya imara na endelevu kupitia kugawana rasilimali
Disaster/Health,"The challenges facing Africa: climate change, conflict, and the after-effects of COVID-19","Changamoto zinazoikabili Afrika: mabadiliko ya hali ya hewa, migogoro, na athari za COVID-19"
Disaster/Health,"Institutionalisation of the alternative justice system in Mandera County, Kenya","Kuanzishwa kwa mfumo wa haki mbadala katika Kaunti ya Mandera, Kenya"
Disaster/Health,Kenya: Resolving conflict and rekindling unity in Elebor and Turbi in Marsabit County,Kenya: Kusuluhisha mizozo na kufufua umoja huko Elebor na Turbi katika Kaunti ya Marsabit
Disaster/Health,Kenya: The transformative journey to bring peace to Baragoi,Kenya: Safari ya kuleta amani Baragoi
Disaster/Health,"Kenya - Garissa County Logistics Preparedness Action Plan, September 2023","Kenya - Mpango wa Utekelezaji wa Maandalizi ya Usafirishaji wa Kaunti ya Garissa, Septemba 2023"
Disaster/Health,"£15 million funding to strengthen health workforce in Kenya, Nigeria and Ghana","Pauni milioni 15 za ufadhili wa kuimarisha nguvu kazi ya afya nchini Kenya, Nigeria na Ghana"
Disaster/Health,Students finally return to school as six-hour daily water fetching duty comes to an end,Wanafunzi hatimaye wanarejea shuleni huku kazi ya kuchota maji ya saa sita kila siku ikikamilika
Disaster/Health,Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July 2023 - January 2024) Published on 1 September 2023,Kenya: IPC Ukosefu wa Chakula Mkali na Uchambuzi Mkali wa Utapiamlo (Julai 2023 - Januari 2024) Limechapishwa tarehe 1 Septemba 2023
Disaster/Health,Kenya: IPC Food Security & Malnutrition Snapshot - Acute Food Insecurity: July 2023 - January 2024; Acute Malnutrition: April - October 2023,Kenya: Usalama wa Chakula na Utapiamlo wa IPC - Uhaba Mkali wa Chakula: Julai 2023 - Januari 2024; Utapiamlo Mkali: Aprili - Oktoba 2023
Disaster/Health,"Kenya Food Security Outlook Update, August 2023","Sasisho la Mtazamo wa Usalama wa Chakula Kenya, Agosti 2023"
Disaster/Health,Research on systemic barriers towards access and usage of housing finance in Kenya,Utafiti kuhusu vikwazo vya kimfumo kuelekea upatikanaji na matumizi ya fedha za makazi nchini Kenya
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for August 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Lamu County: Drought Early Warning Bulletin for August 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for August 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,National Drought Early Warning Bulletin (August 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Agosti 2023)
Disaster/Health,Makueni County: Drought Early Warning Bulletin for August 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for August 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Kwale County: Drought Early Warning Bulletin for August 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for August 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,"WFP Kenya Country Brief, August 2023","Muhtasari wa Nchi wa WFP Kenya, Agosti 2023"
Disaster/Health,Kitui County: Drought Early Warning Bulletin for August 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for August 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for August 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Garissa County: Drought Early Warning Bulletin for August 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for August 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023
Disaster/Health,"Kenya Price Bulletin, August 2023","Taarifa ya Bei ya Kenya, Agosti 2023"
Disaster/Health,IGAD Promotes Country-level Actions in Nutrition Surveillance,IGAD Inakuza Vitendo vya Kiwango cha Nchi katika Ufuatiliaji wa Lishe
Disaster/Health,Data is critical tool as farmers fight drought in Kenya,Data ni nyenzo muhimu wakulima wanapopambana na ukame nchini Kenya
Disaster/Health,Submission to the UN Special Rapporteur on the Human Rights of Internally Displaced Persons - Climate Change and Internal Displacement,Kuwasilisha kwa Mwandishi Maalum wa Umoja wa Mataifa kuhusu Haki za Kibinadamu za Watu Waliohamishwa Ndani - Mabadiliko ya Tabianchi na Uhamisho wa Ndani.
Disaster/Health,"""Climate Change Is Controlling Everything, Let Them Compensate Us"": Stories Of Loss And Damage In Kenya","""Mabadiliko ya Hali ya Hewa Yanadhibiti Kila Kitu, Waache Watulipe Fidia"": Hadithi za Hasara na Uharibifu nchini Kenya"
Disaster/Health,Empowering Refugees for the Digital Economy: Workforce Readiness for the Digital Economy Programme in Kenya,Kuwawezesha Wakimbizi kwa Uchumi wa Kidijitali: Utayari wa Wafanyakazi kwa Mpango wa Uchumi wa Kidijitali nchini Kenya.
Disaster/Health,Cash Programming Kenya Review 2018 - 2022,Mapitio ya Kuandaa Pesa Kenya 2018 - 2022
Disaster/Health,Laikipia County: Drought Early Warning Bulletin for July 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Lamu County: Drought Early Warning Bulletin for July 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Makueni County: Drought Early Warning Bulletin for July 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Mandera County: Drought Early Warning Bulletin for July 2023,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Marsabit County: Drought Early Warning Bulletin for July 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Meru (Meru-North) County: Drought Early Warning Bulletin for July 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Narok County: Drought Early Warning Bulletin for July 2023,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Nyeri (Kieni) County: Drought Early Warning Bulletin for July 2023,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Samburu County: Drought Early Warning Bulletin for July 2023,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Taita Taveta County: Drought Early Warning Bulletin for July 2023,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Tana River County: Drought Early Warning Bulletin for July 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Tharaka Nithi County: Drought Early Warning Bulletin for July 2023,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Turkana County: Drought Early Warning Bulletin for June 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023
Disaster/Health,Turkana County: Drought Early Warning Bulletin for July 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Wajir County: Drought Early Warning Bulletin for July 2023,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,West Pokot: Drought Early Warning Bulletin for July 2023,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2023
Disaster/Health,National Drought Early Warning Bulletin (July 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Julai 2023)
Disaster/Health,Kenya Drought Response Dashboard (January to June 2023),Dashibodi ya Kukabiliana na Ukame Kenya (Januari hadi Juni 2023)
Disaster/Health,"Water Mission Awarded Grant from P&G’s Children Safe Drinking Water Program, Funding Safe Water Projects In Kenya","Utumishi wa Maji Umetunukiwa Ruzuku kutoka kwa Mpango wa Maji Safi wa Kunywa kwa Watoto wa P&G, Kufadhili Miradi ya Maji Salama Nchini Kenya"
Disaster/Health,"UNICEF Kenya Humanitarian Situation Report No. 6, 10 August 2023 (January to June 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 6, 10 Agosti 2023 (Januari hadi Juni 2023)"
Disaster/Health,Kwale County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Kitui County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Kilifi County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Kajiado County: Drought Early Warning Bulletin for July 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Isiolo County: Drought Early Warning Bulletin for July 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Garissa County: Drought Early Warning Bulletin for July 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2023
Disaster/Health,Garissa County: Drought Early Warning Bulletin for June 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023
Disaster/Health,Embu (Mbeere) County: Drought Early Warning Bulletin for July 2023,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,Baringo County: Drought Early Warning Bulletin for July 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023
Disaster/Health,How young refugees are transforming lives,Jinsi vijana wakimbizi wanavyobadilisha maisha
Disaster/Health,"WFP Kenya Country Brief, June 2023","Muhtasari wa Nchi wa WFP Kenya, Juni 2023"
Disaster/Health,Kenya Situation Update | August 2023: Government Operation Brings Calm to North Rift Region,Sasisho la Hali ya Kenya | Agosti 2023: Operesheni ya Serikali Yaleta Utulivu katika Mkoa wa Kaskazini mwa Ufa
Disaster/Health,"Kenya Drought Response Plan, January - December 2023 (Issued January 2023)","Mpango wa Kukabiliana na Ukame nchini Kenya, Januari - Desemba 2023 (Imetolewa Januari 2023)"
Disaster/Health,"Samburu and Baringo Rapid Needs Assessment, July 2023","Tathmini ya Mahitaji ya Haraka ya Samburu na Baringo, Julai 2023"
Disaster/Health,"Kenya Price Bulletin, July 2023","Taarifa ya Bei ya Kenya, Julai 2023"
Disaster/Health,The Social and Economic Impact of COVID-19 Policy Responses on Women Working in the Informal Urban Economy in Kenya,Athari za Kijamii na Kiuchumi za Majibu ya Sera ya COVID-19 kwa Wanawake Wanaofanya Kazi katika Uchumi Usio Rasmi wa Mijini nchini Kenya.
Disaster/Health,How One Solar-Powered Innovation Changed an Entire Community,Jinsi Ubunifu Mmoja wa Nishati ya Jua Ulivyobadilisha Jumuiya Nzima
Disaster/Health,Kenya Key Message Update: High staple prices keep household purchasing power lower than normal (July 2023),Sasisho la Ujumbe Muhimu wa Kenya: Bei za juu za bidhaa kuu huweka nguvu ya ununuzi ya kaya kuwa chini kuliko kawaida (Julai 2023)
Disaster/Health,Circulating vaccine-derived poliovirus type 2 (cVDPV2) - Kenya,Virusi vya polio vinavyotokana na chanjo ya aina 2 (cVDPV2) - Kenya
Disaster/Health,Child protection in emergencies: Operational guidelines for child protection practitioners in Kenya 2023,Ulinzi wa mtoto katika dharura: Miongozo ya uendeshaji kwa wahudumu wa ulinzi wa watoto nchini Kenya 2023
Disaster/Health,MIT researchers release report to CFK Africa on strengthening schools in informal settlements in Kenya,Watafiti wa MIT watoa ripoti kwa CFK Afrika juu ya kuimarisha shule katika makazi yasiyo rasmi nchini Kenya
Disaster/Health,"Kenya: Cholera Outbreak - Operational update, Appeal No. MDRKE054 (22 July 2023)","Kenya: Mlipuko wa Kipindupindu - Usasishaji wa Uendeshaji, Rufaa No. MDRKE054 (22 Julai 2023)"
Disaster/Health,Amnesty International Kenya condemns the continued use of unlawful force against protestors,Amnesty International Kenya inalaani kuendelea kutumia nguvu kinyume cha sheria dhidi ya waandamanaji
Disaster/Health,"Kenyan Officials Must Protect the Right to Protest, Prevent Sexual Violence Amid Unrest: PHR","Maafisa wa Kenya Lazima Walinde Haki ya Kuandamana, Kuzuia Unyanyasaji wa Kijinsia Huku Machafuko: PHR"
Disaster/Health,Participatory planning in Kenya’s drylands: The Ward Development Planning model,Upangaji shirikishi katika nchi kavu za Kenya: Muundo wa Mipango ya Maendeleo ya Kata
Disaster/Health,Kenya - Q2 2023 Preparedness,Kenya - Maandalizi ya Q2 2023
Disaster/Health,"Impact Evaluation of Cash-Based Transfers and Gender in Kenya, July 2023","Tathmini ya Athari za Uhamisho na Jinsia Kulingana na Pesa nchini Kenya, Julai 2023"
Disaster/Health,"WFP Kenya Country Brief, May 2023","Muhtasari wa Nchi wa WFP wa Kenya, Mei 2023"
Disaster/Health,UNDP Unveils Digital Public Infrastructure Portfolio and Signs MOU to Drive Inclusive Digital Transformation,UNDP Yafichua Mkoba wa Miundombinu ya Umma ya Kidijitali na Kutia sahihi MOU ili Kuendesha Ubadilishaji Jumuishi wa Dijitali
Disaster/Health,Refugees’ Access to Work Permits and Business Licences in Kenya,Upatikanaji wa Wakimbizi wa Vibali vya Kazi na Leseni za Biashara nchini Kenya
